Date,Time,OrderID,CustomerName,Phone,Email,Address,Items,Subtotal,DeliveryChargeAmount,GST,PaymentMethod,Discount,razorpay_fee,GrandTotal
02-11-2025,20:25:33,20251102-202529,hell,4.48E+11,Pushp.singh13uk@gmail.com,,2x Paneer tikki chees Burger(Full)-₹100.00,200,10,,Cash on Delivery,,0,210
02-11-2025,20:26:00,20251102-202557,hell,4.48E+11,Pushp.singh13uk@gmail.com,,2x Paneer tikki chees Burger(Full)-₹100.00,200,10,,Cash on Delivery,,0,210
09-11-2025,18:01:49,20251109-180147,Pushpinder singh Dhaliwal,9.19E+11,Pushp.singh13uk@gmail.com,41-B Tower wali gali,5x Paneer tikki chees Burger(Full)-₹120.00,600,30,,Razorpay,,12.6,630
09-11-2025,18:02:27,20251109-180225,Pushpinder singh Dhaliwal,9.19E+11,Pushp.singh13uk@gmail.com,41-B Tower wali gali,5x Paneer tikki chees Burger(Full)-₹120.00,600,30,,Razorpay,,12.6,630
09-11-2025,21:55:09,20251109-215506,Pushpinder singh,4.48E+11,Pushp.singh13uk@gmail.com,"93 Oxford street , Rugby","10x 7 Inch Combo Pack (Pizza Margarita, Onion and Capsicum, Corn, Pizza Paneer)(Full)-₹350.00",3500,175,,Razorpay,,73.5,3675
09-11-2025,21:55:44,20251109-215542,Pushpinder singh,4.48E+11,Pushp.singh13uk@gmail.com,"93 Oxford street , Rugby","10x 7 Inch Combo Pack (Pizza Margarita, Onion and Capsicum, Corn, Pizza Paneer)(Full)-₹350.00",3500,175,,Razorpay,,73.5,3675
09-11-2025,21:55:57,20251109-215555,Pushpinder singh,4.48E+11,Pushp.singh13uk@gmail.com,"93 Oxford street , Rugby","10x 7 Inch Combo Pack (Pizza Margarita, Onion and Capsicum, Corn, Pizza Paneer)(Full)-₹350.00",3500,175,,Razorpay,,73.5,3675
11-11-2025,18:29:26,20251111-182923,Pushpinder singh Dhaliwal,4.48E+11,,,10x Pizza Corn 10' Inch(Full)-₹140.00,1400,70,,UPI,,0,1470
11-11-2025,19:15:08,20251111-191504,Amit,4.48E+11,Pushp.singh13uk@gmail.com,"93 Oxford street , Rugby","10x 7 Inch Combo Pack (Pizza Margarita, Onion and Capsicum, Corn, Pizza Paneer)(Full)-₹350.00",3500,175,,Razorpay,,73.5,3675
11-11-2025,20:27:53,20251111-202749,,,,,10x Pizza Onion and Capsicum 10' Inch(Full)-₹150.00,1500,75,,Razorpay,,31.5,1575
